match_id,team_id,scored,conceded,xgoals,passes,accuracy,shots,ontarget,offtarget,possession,tackleswon,corners,offsides,fouls,win,homeaway,rolling_avg_goals,prev_xgoals,prev_possession,prev_shots,prev_ontarget,prev_accuracy,cumulative_points,points_rank,goal_difference,win_streak,matchday,home_team_id,away_team_id,home_score,away_score,season_name,team_name,rolling_xg_performance,home_form_wins,home_form_goals,away_form_wins,away_form_goals,rolling_shot_conversion,opponent_id,h2h_points,elo_before,opponent_elo_before
520,68,2,0,2.01,451,0.84,12,5,7,0.53,131,3,4,7,True,Home,1.6,1.31,0.43,9.0,3.0,0.81,27.0,13,-17.0,0.0,26,68,60,2,0,2021-2022,Borussia Mönchengladbach,-0.35799999999999993,1.0,1.8,,,0.11338854382332642,60,2,1458.9854421126397,1413.1525134054718
524,69,6,1,1.89,586,0.91,12,7,5,0.5,80,2,1,8,True,Away,2.6,0.68,0.66,14.0,5.0,0.88,41.0,5,22.0,0.0,26,74,69,1,6,2021-2022,RB Leipzig,0.984,,,3.0,2.4,0.25338827838827843,74,3,1582.7652585147987,1388.0336305529884
525,70,1,2,2.04,466,0.81,17,3,14,0.55,131,7,3,18,False,Away,1.4,0.81,0.44,10.0,1.0,0.73,34.0,9,5.0,0.0,26,64,70,2,1,2021-2022,Mainz,-0.096,,,0.0,0.8,0.10402427637721759,64,3,1518.8581398976792,1431.4975979594442
518,71,2,3,1.27,467,0.82,11,6,5,0.54,109,5,3,9,False,Away,2.0,0.71,0.48,9.0,3.0,0.75,31.0,12,-10.0,1.0,26,58,71,3,2,2021-2022,Wolfsburg,0.604,,,1.0,0.8,0.2062049062049062,58,4,1508.722536758435,1533.9024680278515
521,72,0,1,2.58,440,0.77,15,3,12,0.52,134,7,0,13,False,Home,3.0,1.95,0.35,9.0,2.0,0.77,45.0,3,24.0,0.0,26,72,61,0,1,2021-2022,Bayer Leverkusen,0.7520000000000002,3.0,3.2,,,0.24079365079365084,61,7,1569.7531581698838,1503.299634104862
524,74,1,6,0.39,507,0.86,7,1,6,0.5,70,0,1,9,False,Home,1.2,0.86,0.51,9.0,2.0,0.74,14.0,18,-41.0,0.0,26,74,69,1,6,2021-2022,Greuther Fürth,-0.12599999999999997,2.0,1.0,,,0.10865946918578498,69,0,1388.0336305529884,1582.7652585147987
523,75,1,2,1.52,376,0.73,8,4,4,0.49,128,3,2,15,False,Away,1.6,1.51,0.49,15.0,9.0,0.7,32.0,11,-8.0,1.0,26,65,75,2,1,2021-2022,Bochum,0.21999999999999997,,,1.0,1.0,0.13094017094017094,65,3,1503.1254743948462,1541.7438866949672
531,55,4,0,3.13,759,0.9,16,7,9,0.68,114,3,0,8,True,Home,1.8,2.87,0.59,18.0,8.0,0.87,60.0,1,49.0,0.0,27,55,63,4,0,2021-2022,Bayern Munich,-1.0259999999999998,3.0,2.6,,,0.08565656565656568,63,5,1703.19263615969,1524.1404464190632
530,57,3,2,2.82,546,0.83,25,9,16,0.61,123,8,1,13,True,Home,1.6,1.58,0.55,11.0,3.0,0.85,23.0,16,-16.0,0.0,27,57,64,3,2,2021-2022,VfB Stuttgart,-0.26599999999999996,1.0,1.2,,,0.13023310023310025,64,6,1431.8121102711766,1446.452903047128
527,58,0,0,0.93,514,0.79,13,3,10,0.55,118,11,1,9,False,Away,2.0,1.17,0.46,16.0,8.0,0.73,44.0,4,14.0,1.0,27,74,58,0,0,2021-2022,Freiburg,0.1700000000000003,,,1.0,0.8,0.16416666666666666,74,3,1545.0343034720443,1378.2003400233841
528,60,3,0,0.93,199,0.66,13,6,7,0.32,96,1,3,10,True,Home,0.6,0.59,0.47,12.0,3.0,0.79,23.0,16,-34.0,0.0,27,60,62,3,0,2021-2022,Hertha Berlin,-0.726,0.0,1.0,,,0.053333333333333344,62,0,1402.726407464462,1565.2365922862955
534,61,1,1,1.64,469,0.84,10,1,9,0.57,104,7,1,13,False,Home,0.8,0.7,0.48,6.0,3.0,0.76,39.0,7,-2.0,1.0,27,61,67,1,1,2021-2022,Cologne,-0.3699999999999999,3.0,0.6,,,0.08270487682252388,67,4,1517.567271874093,1664.1926827974028
528,62,0,3,0.91,510,0.88,8,0,8,0.68,85,6,1,13,False,Away,1.6,1.42,0.41,9.0,6.0,0.79,44.0,4,12.0,0.0,27,60,62,3,0,2021-2022,Hoffenheim,-0.8100000000000002,,,2.0,1.2,0.114659469185785,60,9,1565.2365922862955,1402.726407464462
531,63,0,4,0.72,300,0.75,9,4,5,0.32,94,2,2,7,False,Away,0.8,1.43,0.45,11.0,3.0,0.77,38.0,8,-1.0,0.0,27,55,63,4,0,2021-2022,Union Berlin,-0.744,,,1.0,0.8,0.10389610389610389,55,2,1524.1404464190632,1703.19263615969
530,64,2,3,1.28,294,0.7,10,4,6,0.39,109,0,1,17,False,Away,1.4,2.76,0.45,14.0,4.0,0.69,29.0,14,-13.0,2.0,27,57,64,3,2,2021-2022,Augsburg,0.09400000000000001,,,1.0,1.0,0.12247899159663866,57,3,1446.452903047128,1431.8121102711766
532,65,0,0,0.18,454,0.79,5,0,5,0.46,63,2,1,21,False,Away,1.2,2.21,0.51,14.0,3.0,0.78,37.0,9,1.0,2.0,27,69,65,0,0,2021-2022,Eintracht Frankfurt,-0.10199999999999995,,,3.0,2.2,0.0952380952380952,69,3,1552.4155201118351,1588.6652328325613
529,66,0,4,0.36,342,0.74,6,0,6,0.46,107,1,3,14,False,Away,0.2,0.63,0.41,11.0,4.0,0.8,25.0,15,-12.0,0.0,27,70,66,4,0,2021-2022,Arminia Bielefeld,-0.49399999999999994,,,1.0,0.8,0.01818181818181821,70,4,1450.794396761792,1503.9028348099953
534,67,1,1,1.12,391,0.79,9,3,6,0.43,106,5,3,16,False,Away,2.4,2.41,0.59,20.0,3.0,0.87,56.0,2,29.0,2.0,27,61,67,1,1,2021-2022,Borussia Dortmund,0.18999999999999986,,,4.0,2.2,0.18136363636363637,61,4,1664.1926827974028,1517.567271874093
526,68,2,0,0.64,244,0.68,8,5,3,0.46,70,3,2,10,True,Away,1.8,2.01,0.53,12.0,5.0,0.84,30.0,13,-15.0,1.0,27,75,68,0,2,2021-2022,Borussia Mönchengladbach,-0.11999999999999984,,,1.0,1.2,0.13802622498274672,75,3,1469.4115480536495,1485.3394187000663
532,69,0,0,1.32,601,0.84,14,7,7,0.54,105,3,3,6,False,Home,3.4,1.89,0.5,12.0,7.0,0.91,44.0,4,27.0,1.0,27,69,65,0,0,2021-2022,RB Leipzig,1.8940000000000001,3.0,2.0,,,0.32261904761904764,65,3,1588.6652328325613,1552.4155201118351
529,70,4,0,4.43,434,0.8,14,6,8,0.54,125,6,4,10,True,Home,1.2,2.04,0.55,17.0,3.0,0.81,34.0,10,4.0,0.0,27,70,66,4,0,2021-2022,Mainz,-0.318,4.0,2.0,,,0.07134453781512606,66,4,1503.9028348099953,1450.794396761792
533,71,0,2,2.08,407,0.8,17,4,13,0.54,102,7,2,6,False,Home,1.6,1.27,0.54,11.0,6.0,0.82,31.0,12,-11.0,0.0,27,71,72,0,2,2021-2022,Wolfsburg,0.392,2.0,1.6,,,0.17590187590187592,72,7,1497.590701314242,1555.4855204006528
533,72,2,0,1.41,412,0.76,17,7,10,0.46,102,7,2,13,True,Away,2.0,2.58,0.52,15.0,3.0,0.77,45.0,3,23.0,0.0,27,71,72,0,2,2021-2022,Bayer Leverkusen,-0.2919999999999999,,,2.0,2.2,0.1407936507936508,71,1,1555.4855204006528,1497.590701314242
527,74,0,0,0.58,329,0.71,8,1,7,0.45,88,1,1,15,False,Home,1.2,0.39,0.5,7.0,1.0,0.86,14.0,18,-46.0,0.0,27,74,58,0,0,2021-2022,Greuther Fürth,0.05600000000000003,2.0,1.2,,,0.11223089775721355,58,0,1378.2003400233841,1545.0343034720443
526,75,0,2,1.38,239,0.76,16,7,9,0.54,76,7,2,12,False,Home,1.6,1.52,0.49,8.0,4.0,0.73,32.0,11,-9.0,0.0,27,75,68,0,2,2021-2022,Bochum,0.178,3.0,1.8,,,0.1337179487179487,68,0,1485.3394187000663,1469.4115480536495
538,55,4,1,2.57,618,0.89,21,11,10,0.58,76,6,3,6,True,Away,2.2,3.13,0.68,16.0,7.0,0.9,63.0,1,53.0,1.0,28,58,55,1,4,2021-2022,Bayern Munich,-0.698,,,3.0,2.4,0.11747474747474748,58,7,1709.5033644127054,1539.6775855896194
540,57,1,1,2.51,371,0.77,14,4,10,0.47,142,2,1,12,False,Away,1.8,2.82,0.61,25.0,9.0,0.83,26.0,15,-15.0,1.0,28,66,57,1,1,2021-2022,VfB Stuttgart,-0.388,,,0.0,0.8,0.10423310023310024,66,0,1444.3174862349094,1440.614542942895
538,58,1,4,0.53,375,0.78,8,3,5,0.42,75,1,0,13,False,Home,1.8,0.93,0.55,13.0,3.0,0.79,45.0,4,14.0,0.0,28,58,55,1,4,2021-2022,Freiburg,0.17000000000000026,3.0,2.2,,,0.15166666666666667,55,1,1539.6775855896194,1709.5033644127054
537,60,1,2,0.52,281,0.67,7,4,3,0.33,94,3,0,11,False,Away,1.0,0.93,0.32,13.0,6.0,0.66,26.0,15,-31.0,1.0,28,72,60,2,1,2021-2022,Hertha Berlin,-0.0740000000000002,,,0.0,0.2,0.09115384615384617,72,5,1419.962883671327,1565.504208770229
535,61,0,1,0.47,516,0.81,6,1,5,0.6,111,4,0,11,False,Away,0.8,1.64,0.57,10.0,1.0,0.84,40.0,7,-2.0,0.0,28,63,61,1,0,2021-2022,Cologne,-0.4699999999999999,,,2.0,1.6,0.08048265460030166,63,1,1522.3508603077162,1517.8297181660478
539,62,1,2,1.77,501,0.85,14,7,7,0.56,81,5,1,9,False,Home,1.2,0.91,0.68,8.0,0.0,0.88,44.0,6,9.0,0.0,28,62,75,1,2,2021-2022,Hoffenheim,-0.7420000000000001,3.0,2.0,,,0.098659469185785,75,0,1548.0001160794304,1464.4231785538789
535,63,1,0,1.48,291,0.65,13,5,8,0.4,103,2,2,17,True,Home,0.8,0.72,0.32,9.0,4.0,0.75,38.0,8,-5.0,0.0,28,63,61,1,0,2021-2022,Union Berlin,-0.5780000000000001,2.0,1.2,,,0.10389610389610389,61,7,1517.8297181660478,1522.3508603077162
542,64,3,0,1.26,288,0.72,13,5,8,0.43,82,3,4,15,True,Home,1.4,1.28,0.39,10.0,4.0,0.7,29.0,14,-14.0,0.0,28,64,71,3,0,2021-2022,Augsburg,0.03200000000000001,2.0,1.4,,,0.1339075630252101,71,1,1433.9475270833952,1487.5720129446659
536,65,0,0,1.52,646,0.86,20,6,14,0.63,109,9,2,10,False,Home,1.2,0.18,0.46,5.0,0.0,0.79,38.0,8,1.0,0.0,28,65,74,0,0,2021-2022,Eintracht Frankfurt,0.03800000000000005,1.0,0.8,,,0.0952380952380952,74,3,1553.6630174447607,1387.128203160759
540,66,1,1,1.33,455,0.8,11,4,7,0.53,123,6,1,13,False,Home,0.2,0.36,0.46,6.0,0.0,0.74,25.0,17,-16.0,0.0,28,66,57,1,1,2021-2022,Arminia Bielefeld,-0.356,2.0,1.2,,,0.01818181818181821,57,9,1440.614542942895,1444.3174862349094
541,67,1,4,0.88,644,0.86,10,2,8,0.61,106,7,1,7,False,Home,2.0,1.12,0.43,9.0,3.0,0.79,57.0,2,29.0,0.0,28,67,69,1,4,2021-2022,Borussia Dortmund,0.03199999999999985,4.0,3.4,,,0.1435858585858586,69,6,1659.4090943637796,1587.4177354996357
543,68,1,1,1.82,507,0.82,17,8,9,0.53,96,3,5,13,False,Home,1.6,0.64,0.46,8.0,5.0,0.68,33.0,11,-13.0,2.0,28,68,70,1,1,2021-2022,Borussia Mönchengladbach,0.03200000000000012,2.0,1.8,,,0.14516908212560387,70,1,1481.961292141362,1514.0826886288924
541,69,4,1,1.13,354,0.76,11,5,6,0.39,97,5,2,10,True,Away,2.8,1.32,0.54,14.0,7.0,0.84,45.0,4,27.0,0.0,28,67,69,1,4,2021-2022,RB Leipzig,1.202,,,4.0,3.4,0.22261904761904763,67,3,1587.4177354996357,1659.4090943637796
543,70,1,1,2.31,445,0.79,22,10,12,0.47,87,7,3,20,False,Away,1.8,4.43,0.54,14.0,6.0,0.8,37.0,10,8.0,1.0,28,68,70,1,1,2021-2022,Mainz,-0.09199999999999994,,,0.0,1.0,0.11848739495798322,68,4,1514.0826886288924,1481.961292141362
542,71,0,3,1.31,483,0.82,17,5,12,0.57,105,5,0,10,False,Away,1.2,2.08,0.54,17.0,4.0,0.8,31.0,13,-13.0,0.0,28,64,71,3,0,2021-2022,Wolfsburg,-0.14000000000000004,,,1.0,1.2,0.13953823953823954,64,7,1487.5720129446659,1433.9475270833952
537,72,2,1,1.74,645,0.87,17,6,11,0.67,119,3,2,13,True,Home,1.6,1.41,0.46,17.0,7.0,0.76,48.0,3,25.0,1.0,28,72,60,2,1,2021-2022,Bayer Leverkusen,-0.45999999999999996,3.0,2.8,,,0.12432306255835668,60,2,1565.504208770229,1419.962883671327
536,74,0,0,0.62,293,0.75,4,2,2,0.37,123,0,5,14,False,Away,0.8,0.58,0.45,8.0,1.0,0.71,15.0,18,-46.0,0.0,28,65,74,0,0,2021-2022,Greuther Fürth,0.14600000000000002,,,0.0,1.0,0.09117826617826617,65,0,1387.128203160759,1553.6630174447607
539,75,2,1,2.32,352,0.79,20,6,14,0.44,80,6,2,11,True,Away,0.8,1.38,0.54,16.0,7.0,0.76,32.0,12,-11.0,0.0,28,62,75,1,2,2021-2022,Bochum,-0.616,,,0.0,0.6,0.06705128205128205,62,3,1464.4231785538789,1548.0001160794304
548,55,1,0,1.63,655,0.88,13,4,9,0.64,129,3,3,10,True,Home,2.2,2.57,0.58,21.0,11.0,0.89,66.0,1,56.0,2.0,29,55,64,1,0,2021-2022,Bayern Munich,-0.40999999999999986,3.0,2.6,,,0.11920634920634923,64,6,1716.0642227279504,1447.7850829299537
544,57,0,2,1.65,462,0.84,13,2,11,0.45,108,4,3,8,False,Home,1.8,2.51,0.47,14.0,4.0,0.77,27.0,15,-15.0,0.0,29,57,67,0,2,2021-2022,VfB Stuttgart,-0.4999999999999999,2.0,1.8,,,0.10518548118548118,67,3,1444.18959594692,1644.9575861242947
551,58,2,1,1.26,377,0.71,12,4,8,0.46,104,4,2,9,True,Away,1.6,0.53,0.42,8.0,3.0,0.78,45.0,5,11.0,0.0,29,65,58,1,2,2021-2022,Freiburg,0.2740000000000002,,,1.0,0.8,0.15,65,1,1533.1167272743744,1548.3145761133799
549,60,1,4,0.9,444,0.84,12,3,9,0.52,92,2,1,11,False,Home,1.0,0.52,0.33,7.0,4.0,0.67,26.0,16,-32.0,0.0,29,60,63,1,4,2021-2022,Hertha Berlin,0.009999999999999832,1.0,1.4,,,0.09472527472527473,63,4,1412.7149399718508,1529.9858640699522
546,61,3,2,2.46,387,0.74,13,5,8,0.57,121,8,0,19,True,Home,0.6,0.47,0.6,6.0,1.0,0.81,40.0,8,-3.0,0.0,29,61,70,3,2,2021-2022,Cologne,-0.5259999999999999,2.0,0.6,,,0.06509803921568627,70,4,1510.1947144038118,1512.976405097825
552,62,0,3,0.35,485,0.82,4,0,4,0.49,89,1,5,15,False,Away,1.0,1.77,0.56,14.0,7.0,0.85,44.0,6,8.0,0.0,29,69,62,3,0,2021-2022,Hoffenheim,-1.094,,,2.0,0.8,0.07294518347149928,69,4,1533.167891275828,1601.8692437391205
549,63,4,1,2.18,385,0.78,17,13,4,0.48,83,8,4,11,True,Away,1.0,1.48,0.4,13.0,5.0,0.65,41.0,7,-4.0,1.0,29,60,63,1,4,2021-2022,Union Berlin,-0.472,,,1.0,0.4,0.11928071928071926,60,4,1529.9858640699522,1412.7149399718508
548,64,0,1,0.19,298,0.74,6,1,5,0.36,111,3,3,22,False,Away,1.8,1.26,0.43,13.0,5.0,0.72,32.0,13,-11.0,1.0,29,55,64,1,0,2021-2022,Augsburg,0.426,,,1.0,1.4,0.1682967032967033,55,3,1447.7850829299537,1716.0642227279504
551,65,1,2,1.36,453,0.73,17,5,12,0.54,115,2,3,13,False,Home,1.2,1.52,0.63,20.0,6.0,0.86,39.0,9,1.0,0.0,29,65,58,1,2,2021-2022,Eintracht Frankfurt,-0.15599999999999997,1.0,0.4,,,0.0952380952380952,58,7,1548.3145761133799,1533.1167272743744
547,66,0,4,0.57,431,0.79,6,3,3,0.5,91,2,1,13,False,Away,0.2,1.33,0.53,11.0,4.0,0.8,26.0,16,-16.0,0.0,29,71,66,4,0,2021-2022,Arminia Bielefeld,-0.42400000000000004,,,1.0,0.4,0.01818181818181821,71,1,1440.7424332308844,1473.7344570981074
544,67,2,0,1.45,652,0.88,10,4,6,0.55,95,5,1,6,True,Away,1.0,0.88,0.61,10.0,2.0,0.86,57.0,2,26.0,0.0,29,57,67,0,2,2021-2022,Borussia Dortmund,-0.2600000000000001,,,3.0,1.8,0.08858585858585859,57,6,1644.9575861242947,1444.18959594692
545,68,2,0,2.86,473,0.87,18,7,11,0.47,88,5,2,8,True,Away,1.8,1.82,0.53,17.0,8.0,0.82,34.0,12,-13.0,0.0,29,74,68,0,2,2021-2022,Borussia Mönchengladbach,0.09400000000000008,,,2.0,1.4,0.15693378800795682,74,3,1483.0675756724295,1396.042272046394
552,69,3,0,1.55,498,0.83,11,4,7,0.51,128,2,2,11,True,Home,2.4,1.13,0.39,11.0,5.0,0.76,48.0,4,30.0,1.0,29,69,62,3,0,2021-2022,RB Leipzig,1.2399999999999998,3.0,2.0,,,0.22034632034632035,62,4,1601.8692437391205,1533.167891275828
546,70,2,3,1.16,329,0.69,9,6,3,0.43,131,5,1,23,False,Away,1.4,2.31,0.47,22.0,10.0,0.79,38.0,10,8.0,0.0,29,61,70,3,2,2021-2022,Mainz,-0.714,,,0.0,1.0,0.09228418640183347,61,4,1512.976405097825,1510.1947144038118
547,71,4,0,2.28,475,0.82,11,6,5,0.5,104,3,4,11,True,Home,1.0,1.31,0.57,17.0,5.0,0.82,31.0,14,-16.0,0.0,29,71,66,4,0,2021-2022,Wolfsburg,-0.41000000000000003,2.0,1.2,,,0.12525252525252525,66,7,1473.7344570981074,1440.7424332308844
550,72,0,0,1.21,501,0.82,9,2,7,0.54,70,3,1,9,False,Away,1.6,1.74,0.67,17.0,6.0,0.87,51.0,3,26.0,2.0,29,75,72,0,0,2021-2022,Bayer Leverkusen,-0.5319999999999999,,,3.0,2.4,0.09785247432306257,75,3,1572.7521524697054,1489.1435532265496
545,74,0,2,0.49,481,0.85,10,1,9,0.53,81,3,3,12,False,Home,0.6,0.62,0.37,4.0,2.0,0.75,16.0,18,-46.0,0.0,29,74,68,0,2,2021-2022,Greuther Fürth,-0.07199999999999998,2.0,1.2,,,0.06617826617826618,68,0,1396.042272046394,1483.0675756724295
550,75,0,0,0.91,324,0.78,11,2,9,0.46,84,2,2,10,False,Home,1.0,2.32,0.44,20.0,6.0,0.79,35.0,11,-10.0,1.0,29,75,72,0,0,2021-2022,Bochum,-0.5459999999999999,2.0,1.6,,,0.07166666666666667,72,0,1489.1435532265496,1572.7521524697054
558,55,3,0,2.69,699,0.88,24,9,15,0.67,113,4,0,11,True,Away,2.2,1.63,0.64,13.0,4.0,0.88,69.0,1,57.0,3.0,30,66,55,0,3,2021-2022,Bayern Munich,-0.2339999999999999,,,3.0,2.4,0.1245909645909646,66,4,1720.2859527052992,1429.8785246479526
554,57,0,0,0.87,417,0.76,6,3,3,0.52,135,3,0,12,False,Away,1.6,1.65,0.45,13.0,2.0,0.84,27.0,15,-17.0,0.0,30,70,57,0,0,2021-2022,VfB Stuttgart,-0.5859999999999999,,,0.0,1.0,0.08980086580086581,70,6,1438.4428668589094,1500.8803309577722
555,58,3,0,2.17,523,0.85,14,8,6,0.62,104,3,3,8,True,Home,1.4,1.26,0.46,12.0,4.0,0.71,48.0,5,12.0,1.0,30,58,75,3,0,2021-2022,Freiburg,0.5260000000000002,3.0,2.0,,,0.14583333333333334,75,0,1545.6413078346923,1493.8656489298073
553,60,1,0,0.75,215,0.68,11,1,10,0.43,103,7,0,17,True,Away,1.2,0.9,0.52,12.0,3.0,0.84,26.0,16,-35.0,0.0,30,64,60,0,1,2021-2022,Hertha Berlin,0.47799999999999987,,,0.0,0.4,0.11139194139194139,64,7,1404.61821658273,1443.5633529526049
557,61,3,1,2.12,326,0.8,17,6,11,0.44,129,5,3,19,True,Away,1.0,2.46,0.57,13.0,5.0,0.74,43.0,8,-2.0,1.0,30,68,61,1,3,2021-2022,Cologne,-0.38599999999999995,,,1.0,1.0,0.09948717948717949,68,6,1522.2907885438644,1492.1231496198725
559,62,0,0,0.84,487,0.82,16,3,13,0.55,110,10,1,19,False,Home,0.6,0.35,0.49,4.0,0.0,0.82,44.0,6,5.0,0.0,30,62,74,0,0,2021-2022,Hoffenheim,-0.9700000000000001,2.0,1.6,,,0.05189255189255191,74,3,1523.510301433996,1380.9496488006555
560,63,2,0,1.36,388,0.74,14,4,10,0.45,112,4,1,10,True,Home,1.2,2.18,0.48,17.0,13.0,0.78,44.0,6,-1.0,2.0,30,63,65,2,0,2021-2022,Union Berlin,-0.446,3.0,1.4,,,0.08062525709584531,65,1,1538.082587459073,1535.789995553062
553,64,0,1,2.08,359,0.79,13,2,11,0.57,89,1,3,14,False,Home,1.6,0.19,0.36,6.0,1.0,0.74,32.0,14,-12.0,0.0,30,64,60,0,1,2021-2022,Augsburg,0.42000000000000004,3.0,1.8,,,0.1432967032967033,60,1,1443.5633529526049,1404.61821658273
560,65,0,2,0.53,508,0.79,10,3,7,0.55,116,3,1,8,False,Away,1.4,1.36,0.54,17.0,5.0,0.73,39.0,9,0.0,0.0,30,63,65,2,0,2021-2022,Eintracht Frankfurt,-0.07199999999999998,,,2.0,1.6,0.10700280112044816,63,7,1535.789995553062,1538.082587459073
558,66,0,3,0.54,221,0.7,8,3,5,0.33,110,5,2,11,False,Home,0.2,0.57,0.5,6.0,3.0,0.79,26.0,16,-20.0,0.0,30,66,55,0,3,2021-2022,Arminia Bielefeld,-0.446,1.0,1.0,,,0.01818181818181821,55,1,1429.8785246479526,1720.2859527052992
556,67,6,1,2.48,541,0.9,12,8,4,0.58,99,4,6,14,True,Home,1.2,1.45,0.55,10.0,4.0,0.88,60.0,2,28.0,1.0,30,67,71,6,1,2021-2022,Borussia Dortmund,-0.2160000000000002,3.0,3.0,,,0.11040404040404042,71,9,1650.7043152123053,1484.5983656810392
557,68,1,3,1.26,484,0.82,18,4,14,0.56,122,5,1,15,False,Home,1.8,2.86,0.47,18.0,7.0,0.87,37.0,11,-11.0,1.0,30,68,61,1,3,2021-2022,Borussia Mönchengladbach,0.0720000000000001,2.0,1.8,,,0.16176470588235292,61,0,1492.1231496198725,1522.2907885438644
561,69,1,0,0.74,560,0.89,4,1,3,0.54,89,1,0,7,True,Away,2.8,1.55,0.51,11.0,4.0,0.83,51.0,4,33.0,2.0,30,72,69,0,1,2021-2022,RB Leipzig,1.486,,,4.0,3.8,0.24155844155844158,72,3,1611.5268335809526,1569.9188950477508
554,70,0,0,0.79,366,0.75,9,0,9,0.48,100,5,2,17,False,Home,1.6,1.16,0.43,9.0,6.0,0.69,38.0,10,7.0,0.0,30,70,57,0,0,2021-2022,Mainz,-0.55,4.0,2.0,,,0.12244291656056364,57,0,1500.8803309577722,1438.4428668589094
556,71,1,6,2.21,351,0.84,9,4,5,0.42,86,6,0,9,False,Away,1.4,2.28,0.5,11.0,6.0,0.82,34.0,13,-12.0,1.0,30,67,71,6,1,2021-2022,Wolfsburg,-0.12999999999999998,,,1.0,1.2,0.13131313131313133,67,0,1484.5983656810392,1650.7043152123053
561,72,0,1,0.97,479,0.83,12,4,8,0.46,71,7,1,18,False,Home,1.0,1.21,0.54,9.0,2.0,0.82,52.0,3,26.0,0.0,30,72,69,0,1,2021-2022,Bayer Leverkusen,-0.7779999999999999,4.0,2.8,,,0.06928104575163399,69,3,1569.9188950477508,1611.5268335809526
559,74,0,0,0.19,348,0.79,7,1,6,0.45,98,1,2,15,False,Away,0.4,0.49,0.53,10.0,1.0,0.85,16.0,18,-48.0,0.0,30,62,74,0,0,2021-2022,Greuther Fürth,-0.18799999999999997,,,0.0,1.0,0.050793650793650794,62,0,1380.9496488006555,1523.510301433996
555,75,0,3,0.45,305,0.76,11,2,9,0.38,87,4,1,10,False,Away,1.0,0.91,0.46,11.0,2.0,0.78,36.0,12,-10.0,0.0,30,58,75,3,0,2021-2022,Bochum,-0.5279999999999999,,,1.0,1.0,0.07166666666666667,58,3,1493.8656489298073,1545.6413078346923
568,55,3,1,1.77,627,0.86,13,6,7,0.59,94,3,4,9,True,Home,2.6,2.69,0.67,24.0,9.0,0.88,72.0,1,60.0,4.0,31,55,67,3,1,2021-2022,Bayern Munich,0.02200000000000011,4.0,2.6,,,0.1395909645909646,67,6,1724.082634015211,1657.3677503536521
570,57,0,2,0.59,496,0.84,12,5,7,0.55,91,6,1,8,False,Away,1.0,0.87,0.52,6.0,3.0,0.76,28.0,16,-17.0,0.0,31,60,57,2,0,2021-2022,VfB Stuttgart,-0.8859999999999998,,,0.0,1.0,0.05646753246753248,60,5,1440.5764612760559,1417.9577283713
566,58,3,3,2.19,520,0.85,19,8,11,0.6,68,8,2,12,False,Home,1.8,2.17,0.62,14.0,8.0,0.85,51.0,5,15.0,2.0,31,58,68,3,3,2021-2022,Freiburg,0.5880000000000003,3.0,2.2,,,0.1386904761904762,68,4,1555.8661611296247,1481.1624922767346
570,60,2,0,1.28,327,0.71,7,2,5,0.45,106,4,3,10,True,Home,1.2,0.75,0.43,11.0,1.0,0.68,29.0,15,-34.0,1.0,31,60,57,2,0,2021-2022,Hertha Berlin,0.46199999999999986,1.0,1.4,,,0.10957375957375959,57,2,1417.9577283713,1440.5764612760559
567,61,3,1,2.26,362,0.73,19,6,13,0.55,107,5,3,7,True,Home,1.6,2.12,0.44,17.0,6.0,0.8,46.0,7,0.0,2.0,31,61,66,3,1,2021-2022,Cologne,0.12200000000000007,3.0,1.2,,,0.1347812971342383,66,4,1533.2514458870023,1426.081843338041
565,62,2,2,1.08,468,0.83,11,4,7,0.5,91,7,3,9,False,Away,0.4,0.84,0.55,16.0,3.0,0.82,45.0,8,5.0,0.0,31,65,62,2,2,2021-2022,Hoffenheim,-0.6580000000000001,,,2.0,0.6,0.03650793650793653,65,3,1518.8453432809538,1523.869177723031
564,63,2,1,1.32,398,0.8,12,4,8,0.46,128,5,0,9,True,Away,1.6,1.36,0.45,14.0,4.0,0.74,47.0,6,1.0,3.0,31,69,63,1,2,2021-2022,Union Berlin,0.16599999999999998,,,1.0,0.8,0.10919668566727389,69,6,1550.003405289104,1622.0965772527645
569,64,2,0,2.1,271,0.73,12,4,8,0.42,95,4,1,17,True,Away,1.4,2.08,0.57,13.0,2.0,0.79,32.0,14,-13.0,0.0,31,75,64,0,2,2021-2022,Augsburg,-0.11400000000000006,,,1.0,1.2,0.11472527472527472,75,0,1430.2238411640349,1476.8242267715864
565,65,2,2,1.4,456,0.82,17,7,10,0.5,101,9,2,10,False,Home,0.6,0.53,0.55,10.0,3.0,0.79,39.0,9,-2.0,0.0,31,65,62,2,2,2021-2022,Eintracht Frankfurt,-0.5599999999999999,1.0,0.6,,,0.040336134453781494,62,6,1523.869177723031,1518.8453432809538
567,66,1,3,1.47,285,0.69,16,4,12,0.45,107,10,1,15,False,Away,0.2,0.54,0.33,8.0,3.0,0.7,26.0,17,-23.0,0.0,31,61,66,3,1,2021-2022,Arminia Bielefeld,-0.48599999999999993,,,0.0,0.0,0.01818181818181821,61,4,1426.081843338041,1533.2514458870023
568,67,1,3,1.53,443,0.79,7,3,4,0.41,98,1,3,11,False,Away,2.2,2.48,0.58,12.0,8.0,0.9,63.0,2,33.0,2.0,31,55,67,3,1,2021-2022,Borussia Dortmund,0.5319999999999998,,,3.0,1.6,0.19222222222222224,55,0,1657.3677503536521,1724.082634015211
